source,target,sentence,source_file
Internal Audit Division 1,IAD1/OIOS,"As a result of the investigation by ID/OIOS into the allegation against Officer 1, it 
was determined that although it was true that an audit by Internal Audit Division 1 of 
OIOS (IAD1/OIOS) had discovered that, for the period 1 August 2003 to 31 March 2004, 
290,066 gallons of fuel (valued at US$455,404) could not be accounted for by UNMIL, 
there was no evidence suggesting that Officer 1 was personally responsible for the 
discrepancy.",63.pdf
Organization,Organization,"2
 
(q): “Staff members shall use the property and assets of the Organization only for official 
purposes and shall exercise reasonable care when utilizing such property and assets” 
 
ST/IC/1996/29 
 
Mismanagement 
 
“(i) Any unreasonable failure of a staff member to perform efficiently, competently and 
with the best interests of the Organization in mind, all assigned tasks, duties and 
management responsibilities in connection with United Nations programmes and its 
operations” 
 
Waste of resources 
 
“(i) Any unreasonable failure to ensure that the monetary or other resources of the 
Organization are used solely, efficiently and effectively for the purposes of the 
Organization or for its benefit; 
 
(ii) Any unreasonable act or failure to act, which, as a direct result of a failure to 
exercise due care, causes loss to the Organization” 
 
 
IV.",63.pdf
United_Nations_Mission_in_Liberia,SIU,"The Auditors noted 
that there had been an investigation by UNMIL’s Special Investigation Unit (SIU) into 
allegations that UNMIL fuel was being sold by bowser drivers to third parties and that 
the investigation had concluded that there was credible evidence against some of the 
bowser drivers and their supervisor.",63.pdf
United_Nations_Mission_in_Liberia,SIU,"Upon receipt of information on 13 March 2004 that UNMIL bowser drivers were 
selling UNMIL fuel to local vendors in Monrovia and other parts of Liberia, the SIU 
initiated an investigation into the allegations.",63.pdf
United_Nations,OIOS,"Officer 1 is no longer with the United Nations and therefore no longer falls under 
the authority of OIOS.",63.pdf
the Investigations Division of Office of Internal Oversight Services,the Information Technology Service,"In October 2003, the Investigations Division of Office of Internal Oversight Services 
(ID/OIOS) received information that in May 2003 UNON/ITS Staff Member, a staff member in 
the Information Technology Service of the United Nations Office in Nairobi (UNON/ITS), 
solicited and obtained Ksh 22,250 (US$294.70) with the promise to extend a New York tie-line 
satellite connection from the United Nations Political Office for Somalia (UNPOS) to the 
residence of the Representative of the Secretary General.",73.pdf
UNON,United_Nations_Development_Programme,"ID/OIOS also interviewed witnesses 
in UNON, UNPOS and UNDP offices in Nairobi.",73.pdf
"BACKGROUND INFORMATION 
 
4",the Department of Political Affairs,"BACKGROUND INFORMATION 
 
4.  
UNPOS is a mission set up by the Department of Political Affairs (DPA) and is headed 
by a Representative of the Secretary General (RSG).",73.pdf
UNON,UNON,"UNPOS is based at the UNON compound 
in Gigiri, Kenya and receives common services support from UNON.",73.pdf
"RECOMMENDATIONS 
 
Based",UNON,"RECOMMENDATIONS 
 
Based on the findings of this report, ID/OIOS recommends the following corrective actions: 
 
Recommendation 1: It is recommended that UNON takes appropriate action against the 

 
 
UNON/ITS Staff Member.",73.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
 
Irregularities in the addition of a single source contract one month after the 
award of a contract for the supply of two new containers and the dismantling, 
transport and re-construction of a further seven containers at Pristina Airport 
(Case 0281/04) 
 
 
I. INTRODUCTION 
 
1.",9.pdf
Space_Shuttle_Enterprise,Kosovo_Force,"During the period 
covered by this investigation, from 2001 until 2003, they were maintained by the 
Public Enterprise Airport Pristina, (PEAP) in cooperation with Military Units of the 
Kosovo Force (KFOR).",9.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"Pursuant to United Nations Security Council Resolution 
1244 dated 10 June 1999, and UNMIK Regulation No 1/1999 dated 25 July 1999.",9.pdf
Kosovo,Pillar,"On 1 July 2002, the responsibility for the administration of the Airport passed 
from Pillar II to the Kosovo Trust Agency (KTA) and Pillar IV.",9.pdf
Kosovo_Force,"Air 
Movements","This appears to 
have resulted from a direct request from KFOR signed by the KFOR Official of Air 
Movements, dated 3 September 2002, which is attached to the justification for the 
single source contract.",9.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Pillar,"It is recommended that UNMIK refer this matter to the D/SRSG of Pillar IV for any 
action deemed appropriate with regard to the management of contract files.",9.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
 
 
Investigation into allegations of irregularities in two tender processes for the 
supply of cleaning machines to Pristina Airport.",8.pdf
United_Nations,Kosovo,"The Law in force in Kosovo on 22 March 1989.” 
 
UN Staff Regulations 1.2 (b) stipulates “Staff members shall uphold the highest 
standards of efficiency, competence and integrity” 
 
UNMIK Finance Administrative Instruction 1999/2 on Public Procurement using 
Kosovo Consolidated Budget Funds provides that: 
Article 4 1 – “Competition among and participation in the procurement process 
shall be maximised.”",8.pdf
Space_Shuttle_Enterprise,Kosovo_Force,"During the period 
covered by this investigation, from 2001 until 2003, they were maintained by the 
Public Enterprise Airport Pristina, (PEAP) in cooperation with Military Units of the 
Kosovo Force (KFOR).",8.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"Pursuant to United Nations Security Council Resolution 
1244 dated 10 June 1999, and UNMIK Regulation No 1/1999 dated 25 July 1999.",8.pdf
the Civil Administration Pillar (Pillar II,United_Nations_Interim_Administration_Mission_in_Kosovo,"Until the end of June 2002, responsibility for the administration of the Pristina 
Airport was entrusted to the Civil Administration Pillar (Pillar II) of UNMIK, 
including Official 1 and Official 2.",8.pdf
Doti,Doti,"DOTI Official 2 was recruited by the DOTI as an 

 
3
international staff member on 31 July 2000 in charge of airport operations, 
reporting to DOTI Official 1, and continued in this role until 30 September 2001.",8.pdf
United_Nations,Airport Engineer 1,"Engineering expertise was provided by a series of engineers seconded from the 
armed forces of a United Nations member state, specifically Airport Engineer 1, 
Airport Engineer 2 and Airport Engineer 3 and later by the Consultant from the 
Consulting Firm.",8.pdf
Kosovo,Pillar,"On 1 July 2002, the responsibility for the administration of the Airport passed 
from Pillar II to the Kosovo Trust Agency (KTA) and Pillar IV.",8.pdf
Engineer,"the Evaluation 
Committee","The person responsible for drawing up the specifications for the both tenders was 
the Engineer at the Pristina Airport, who confirmed in interview that he/she had 
been asked to draw up the specifications by the Member of the Evaluation 
Committee.",8.pdf
"the Evaluation 
Committee",International_Tennis_Federation,"The Member of the Evaluation 
Committee confirmed to the ITF that he/she handed the signed pages to the 
Engineer at the Pristina Airport to assist in the preparation of the technical 
specifications for the cleaning machines.",8.pdf
Engineer,the Evaluation Committee,"The Engineer at the Pristina Airport indicated that he/she worked on the 
general principle set out in Article 15.1, but had not seen Article 15.4; whilst the 
Chairman of the Evaluation Committee appeared to be ignorant of Article 15 
altogether.",8.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"Based on the above information, the ITF recommends that UNMIK refer this 
report to the D/SRSG Pillar IV for any action deemed appropriate with regard to 
ensuring that staff involved in preparing tenders do not utilise technical 
specifications that would give an unfair advantage to individual companies in the 
course of subsequent tender exercises (IV04/280/01).",8.pdf
STRICTLY,DIGITAL,"STRICTLY CONFIDENTIAL 

 
` 
  
1 
INVESTIGATION INTO ALLEGED IRREGULARITIES IN THE PROCUREMENT OF 
PERSONAL DIGITAL ASSISTANTS  (Case 0374/04)  
 
 
I.     BACKGROUND 
 
1.",16.pdf
The Investigations Division of the Office of Internal Oversight Services,United_Nations_Interim_Administration_Mission_in_Kosovo,"The Investigations Division of the Office of Internal Oversight Services (ID/OIOS) 
received information relating to problems in a procurement exercise for the purchase of Personal 
Digital Assistants (PDA) undertaken in April 2004 by UNMIK’s Directorate of Rural Affairs 
(DRA), Kosovo.",16.pdf
Peace_Research_Institute_Oslo,United_Nations,"Based on the issues raised in the complaint and subsequently in the 
PRIO Unit’s preliminary report, ID/OIOS investigated the entire tender process to determine 
whether any violations of UN rules had occurred.",16.pdf
The Directorate of Rural Affairs,DRA,"The Directorate of Rural Affairs (DRA) is located within UNMIK Civil Administration 
(Pillar II); it was formed in October 2001 out of the former Department of Agriculture in the 
Joint Administrative Interim Structure.",16.pdf
DRA,"Veterinary Services & Veterinary 
Border Control","The DRA comprises Veterinary Services & Veterinary 
Border Control, Phytosanitary Border Control and Public Forests.",16.pdf
DRA,United_Nations_Security_Council_resolution,"The DRA remains a reserved 
area under Security Council Resolution 1244 and the staff are United Nations staff members 
subject to the UN Rules and Regulations.",16.pdf
DRA,DRA,"Also, the DRA undertakes its own procurement for all 
of the divisions within the DRA. 
 
 
II.",16.pdf
the European Agency,EAR,"The ID/OIOS investigation also reviewed the project funded by the European Agency for 
Reconstruction (EAR) called “Strengthening of Public Veterinary Services in Kosovo” 
(SPUVESEK), which identified the need for Personal Digital Assistants (PDAs) to undertake the 
task of Identification & Registration (I & R) of animals in Kosovo.",16.pdf
DRA,DRA,"As required, the bids were opened and 
certified by members of a bid-opening panel consisting of DRA logistics officer 1, a DRA 
procurement officer, DRA employee 1 and a DRA finance officer.",16.pdf
Peace_Research_Institute_Oslo,EAR,"In the preliminary PRIO report, the price estimates as stated in the EAR consultant’s 
inception report showed five different PDA models with integrated scanner capabilities.",16.pdf
DRA,DRA,"In terms of the priority selection criteria of the evaluation panel, DRA logistics officer 2 
stated that the DRA had advised them to monitor not only the technical specifications but to 
focus particularly on Section VII of the Bidding Documents “Obligatory Requirements to be 
fulfilled by the bidders.”",16.pdf
International_Baccalaureate,Vendor 5,"He/she found out that the 
“Gotive H41 IB” model offered by Vendor 6 did not substantially differ from the 
“Gotive H41” model offered by Vendor 4 and Vendor 5.",16.pdf
DRA,the “Gotive H41,"DRA logistics officer 2 
stated that the “Gotive H41” model complied with all the requirements laid out in 
the technical specifications and pointed out that this device was very well protected 
against environmental impact, notably in the field.",16.pdf
DRA,Personal_digital_assistant,"According to DRA logistics officer 2, the PDA model offered by Vendor 1 was not a 
rugged PDA; it did not comply with the IP54 protection standards essential for outdoor use.",16.pdf
Personal_digital_assistant,DRA,"However, the complainant contended that the PDA model offered by Vendor 1 did match 
the technical specifications sought by the DRA and referred ID/OIOS to “Vendor 1’s” 
handwritten responses to Section VI “Technical Specifications” of the Bidding documents.",16.pdf
Section VI,DRA,"Investigators noted that the annex 
submitted by the complainant is different from the typed page of the Vendor 1 response to 
Section VI found in all three sets of bid documents submitted to the DRA at the bid opening.",16.pdf
DRA,DRA,"ID/OIOS learned that Vendor 1 did not retain a copy of the completed bid documents 
submitted to the DRA as they had only prepared three sets, all of which were submitted to the 
DRA on 19 May.",16.pdf
Personal_digital_assistant,Electronic_Industries_Alliance,"ID/OIOS verified that the PDA model offered by Vendor 1 (EIA PD264-XB) does not 

 
` 
  
4 
contain the IP54 feature that would ensure environmental sealing against dust and rain.",16.pdf
DRA,Vendor,"ID/OIOS finds that the DRA finally procured PDAs from Vendor 4 based on the fact 
that the product offered was in compliance with the technical specifications and met the 
requirements of the bid specifications.",16.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"ID/OIOS determined that the procurement exercise was conducted in accordance with the 
UN Financial Rules and Regulations governing procurement and with UNMIK’s Finance 
Administrative Instruction 2/1999 on public procurements using KCB funds.",16.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,DRA,"Based on the above, ID/OIOS makes the following the recommendation:   
Recommendation 1: It is recommended that UNMIK take note of ID/OIOS’ findings and 
conclusions and advise DRA staff members, DRA employee 2 and DRA logistics officer 1 of the 
result of this investigation.",16.pdf
NF,European_Union,"UNSYG Stresses Importance of EU Leadership Role in Climate Change (TS//SI-G//OC/NF)
(TS//SI-G//OC/NF) UNSYG Ban Ki-moon, in an exchange on 10 December with German
Chancellor Angela Merkel, pointed out that the world would be watching the EU with ""keen
interest"" for reassurances that it will maintain its leadership role in combating climate change.",114.pdf
European_Union,United_Nations,"He believes that the mid-December EU Summit in Brussels will impact on the UN Conference
on Climate Change in Poznan as well as the 2009 Copenhagen Talks, stressing that without
positive signals and continued leadership from the EU, it would be difficult for the UN to make a
commitment in Poznan.",114.pdf
Poznań,Copenhagen,"In that regard, Ban considered the Poznan Conference to be very important as a ""bridge""
toward Copenhagen.",114.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission 
in Kosovo 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations 
Unies au Kosovo 
 
 
 
DATE: 
14 January 2005 
 
 
 
REFERENCE: 
ITF/04/06",15.pdf
Investigation Task Force,Airport Cargo Department,"De: 
 
 
Wolfgang Nikolaus 
Team Leader, Investigation Task Force, UNMIK 
Subject: 
Object: 
 
 
Alleged Fraud – Pristina Airport Cargo Department (ITF Case № 0261/04) 
 
Allegation 
 
1.",15.pdf
Airline,Kosovo_Force,"Pristina Airport is the Airline’s cargo handling agent for both imports and exports and the 
Airline is the Member State’s KFOR’s mail handling agent.",15.pdf
Invoice,Kosovo_Force,"The issues identified in the letter by the Airline Cargo Manager related to the high rate 
(€0.50/kg) charged by Pristina Airport for handling outgoing mail; the fact that the Invoice  had 
been incorrectly sent to the Member State’s KFOR instead of their agent, the Airline; and the 
inappropriate addition of Value Added Tax (VAT), which is not applicable to international 
traffic.",15.pdf
International_Tennis_Federation,Value-added_tax,"Subsequent to the receipt of the complaint, ITF learned from the Airline Cargo Dept. that 
Pristina Airport had retroactively reduced its handling charges for outgoing mail to €0.12/kg 
and was no longer charging VAT.",15.pdf
OPOE,European_Anti-Fraud_Office,"cc: 
Mr. James Wasserstrom, OPOE 
 
Mr. Paul-Lachal Roberts, OLAF 
 
Mr. Mark Gough, ID/OIOS",15.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission 
in Kosovo 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations Unies 
au Kosovo 
 
INVESTIGATION TASK FORCE 
 
Investigation into Allegations of Bribery and Favouritism in Procurement of Uniforms 
by Pristina Airport 
(ITF Case No. 0462/04) 
 
I. Background and Allegations 
 
1.",14.pdf
Kosovo,Internal Audit Unit,"A Kosovo Trust Agency (KTA) Internal Audit Unit (IAU) Internal Memorandum dated 4 
October 2004, which described the audit of the procurement of staff uniforms by Pristina 
Airport, raised concerns as to the reasoning for the cancellation of a competitive tender 
for summer and winter uniforms (Pristina Airport Reference No. PEAP/CG/UAS/19/05/04) 
and the subsequent issue of a single source contract for summer uniforms for new staff 
(Pristina Airport Reference No. SHKTA/CG/16-04).",14.pdf
"the Bid Evaluation 
Committee",the Finance Department,"Vendor 1 Manager’s 
letter also identified his intention to seek legal action against Procurement Officer 1 for 
allegedly violating “the procurement rules” by:  replacing a member of the Bid Evaluation 
Committee in the competitive tender; allowing a member of the Finance Department, the 
Finance Officer, to sit on the committee; and favouring Vendor 2 in the tender process.",14.pdf
International_Tennis_Federation,Committee,"Procurement Officer 1 explained to the ITF that the original nominee to the committee, 
Committee member 1, had not been at work on the day that the committee first convened 
and, therefore, had been replaced by Committee member 2, who then attended the 
second session for continuity purposes.",14.pdf
International_Tennis_Federation,Finance,"The Finance Officer, Procurement Officer 1 and Pristina Airport Official told the ITF that 
the Finance Officer participated on the Bid Evaluation Committee.",14.pdf
International_Tennis_Federation,the Finance Department,"KTA legal staff advised the ITF that the wisdom of allowing a 
representative of the Finance Department to participate in bid evaluations is questionable 
because, generally, officers whose function involves payment should not evaluate 
contractors to whom payment will become due.",14.pdf
Bid Evaluation Committee,Committee,"In addition to Procurement Officer 1 and the Finance Officer, Bid Evaluation Committee 
members Committee member 3, Committee member 4, Committee member 5, 
Committee member 6, Committee member 2, and Committee member 7 told the ITF that 
the conduct of the committee was completely fair and proper.",14.pdf
Committee,International_Tennis_Federation,"(Committee member 4 told 
the ITF that he/she attended the first session of the Bid Evaluation Committee but that 
he/she missed the second session because of the illness of his son.)",14.pdf
International_Tennis_Federation,the Bid Evaluation Committee,"The ITF allowed Pristina Airport Official to review a copy of the Bid Evaluation Committee 
report prepared by Procurement Officer 1, the last page of which listed the attendees at 
the session of the Bid Opening Committee (Procurement Officer 1 and the Finance 
Officer were the only members of the Bid Opening Committee who also served on the Bid 
Evaluation Committee).",14.pdf
Finance,the Bid Opening Committee,"He/she correctly identified Procurement Officer 1 
and the Finance Officer but the other four persons whom he/she named were members of 
the Bid Opening Committee, not the Bid Evaluation Committee.",14.pdf
International_Tennis_Federation,the Bid Evaluation Committee,"Pristina Airport Official told the ITF that he/she believed that had he/she not cancelled the 
competitive tender, the Bid Evaluation Committee would have awarded the contract to 
Vendor 2.",14.pdf
the Ministry of Finance,the Ministry of Transportation,"Pristina Airport Official said that he/she believed that Procurement Officer 1 
had been “primed” to award the contract to Vendor 2 because Procurement Officer 1 had 
expressed a preference for and argued in support of Vendor 2’s” inferior product and 
because a source (whose identity Pristina Airport Official was unable to recall) had told 
him/her that Procurement Officer 1 had been driven to the airport on several occasions by 
a person in either the Ministry of Finance or the Ministry of Transportation who was 
associated with Vendor 2.",14.pdf
International_Tennis_Federation,Finance,"The ITF did not find any evidence to support the allegation that Procurement Officer 1 
and/or the Finance Officer accepted bribes from Vendor 2 in this matter.",14.pdf
International_Tennis_Federation,Finance,"The ITF established that the Finance Officer participated on the committee but did not 
determine whether he/she was nominated by Procurement Officer 1 or Pristina Airport 
Official.",14.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"The ITF offers the following recommendations: 
 
Recommendation No. 1: It is recommended that UNMIK Pillar IV inform Procurement Officer 1 
and the Finance Officer, as well as the KTA Internal Audit Unit, that the ITF did not find any 
wrongdoing on the part of Procurement Officer 1 or the Finance Officer.",14.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,"the 
Department of Justice","Recommendation No. 2: It is recommended that UNMIK provide this report to both the 
Department of Justice and the Financial Investigation Unit for information purposes, so as to 
assist current investigations related to the alleged payment of “kickbacks” in exchange for 
employment at Pristina Airport.",14.pdf
Council_of_the_European_Union,European_Union,"Also on the 24th, Valentini indicated that EU Council
President Herman Van Rompuy had urged Italy to undertake policies aimed at reducing the
impression within the EU that the country is weighed down with an enormous debt at a moment
in time when it also is struggling with low productivity and showing little dynamism.",111.pdf
National_Security_Agency,National_Security_Agency,"This is a Secret US National Security Agency (NSA) report derived from intelligence intercepts of officials 
within the Japanese Ministry of Economy, Trade and Industry and the Ministry of Foreign Affairs, shortly 
before the official visit of Japanese Prime Minister Shinzo Abe to Washington DC, for talks with President 
George W Bush.",105.pdf
National_Security_Agency,National_Security_Agency,"Description
Keywords: National Security Agency, NSA, Top Secret, SIGINT, NOFORN,
intelligence, intercept, espionage, United States, USA, Japan, Ministry
of Economy Trade and Industry, METI, Ministry of Foreign Affairs, MFA,
Prime Minister, Shinzo Abe, Washington, carbon emissions, Abe
initiative, environment, bilateral relations, climate change
Restraint: SECRET//COMINT//NOFORN
Title: Japanese to State Goal of Reducing Carbon Emissions by Half by 2050
Date: 2007
Organisation: National Security Agency (NSA)",105.pdf
the Ministry,Master_of_Fine_Arts,"Meanwhile, the Ministry of Foreign 
Affairs (MFA) apparently wants Abe to mention at the bilateral summit 
Japan's goal of reducing carbon emissions by half by 2050 as part of 
the ""Abe initiative,"" which will be announced in late May.",105.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
 
Irregularities in the procurement for the extension of the  
Cargo Apron at Pristina Airport (Case 0282/04) 
 
 
I. INTRODUCTION 
 
1.",10.pdf
United_Nations,Kosovo,"The Law in force in Kosovo on 22 March 1989.” 
 
UN Staff Regulations 1.2 (b) stipulates, “Staff members shall uphold the highest 
standards of efficiency, competence and integrity” 
 
UNMIK Finance Administrative Instruction 1999/2 on Public Procurement using 
Kosovo Consolidated Budget Funds provides that: 
Article 4 1 – “Competition among and participation in the procurement process 
shall be maximised.”",10.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Tender Documents,"– “If a consultant or any principal, officer or employee of such 
consultant has participated or will participate in any manner in the preparation of 
the UNMIK Kosovo Interim Administration’s Tendering for a contract, including 
but not limited to preparations of specifications or any other Tender Documents, 
no such consultant nor any principal officer or employee of such consultant, no 
“related person” nor any “illegal payer” may tender for or sponsor or participate in 
the Tendering for such contract.”",10.pdf
Space_Shuttle_Enterprise,Kosovo_Force,"During the period 
covered by this investigation, from 2001 until 2003, they were maintained by the 
Public Enterprise Airport Pristina, (PEAP) in cooperation with Military Units of the 
Kosovo Force (KFOR).",10.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"Pursuant to United Nations Security Council Resolution 
1244 dated 10 June 1999, and UNMIK Regulation No 1/1999 dated 25 July 1999.",10.pdf
the Civil Administration Pillar (Pillar II,United_Nations_Interim_Administration_Mission_in_Kosovo,"Until the end of June 2002, responsibility for the administration of the Pristina 
Airport was entrusted to the Civil Administration Pillar (Pillar II) of UNMIK, 
including Official 1 and Official 2.",10.pdf
Doti,Doti,"DOTI Official 2 was recruited by the DOTI as an 
international staff member on 31 July 2000 in charge of airport operations, 

 
3
reporting to DOTI Official 1, and continued in this role until 30 September 2001.",10.pdf
United_Nations,Airport Engineer 1,"Engineering expertise was provided by a series of engineers seconded from the 
armed forces of a United Nations member state, specifically Airport Engineer 1, 
Airport Engineer 2, and Airport Engineer 3, and later by a consultant from the 
Consulting Company.",10.pdf
Kosovo,Pillar,"On 1 July 2002, the responsibility for the administration of the Airport passed 
from Pillar II to the Kosovo Trust Agency (KTA) and Pillar IV.",10.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Public Procurement,"Allegation 1  
 
(Specifically, the tender documents for the cargo apron did not comply with the 
requirements of Article 23.4 of the UNMIK Finance Administrative Instruction 1999/2 
on Public Procurement using Kosovo Consolidated Budget Funds, as they were 
based on summary documents and did not include clear instructions on drawings 
and plans.)",10.pdf
the Project Engineer,the Evaluation Company,"A note from the Project Engineer at the Evaluation Company to the PEAP 
Official, dated 31 January 2001, indicates that the Evaluation Company was 
commissioned to produce a preliminary design for the Cargo Terminal at Pristina 
Airport.",10.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,the Cargo Apron Extension,"A letter from the Vendor to UNMIK and PEAP dated 9 May 2001 indicates that it 
submitted a bid for the Cargo Apron Extension.",10.pdf
Doti,Vendor,"An interoffice memorandum providing an “outstanding issues update to Official 
2”, from DOTI Official 3 to Staff member 1 at the office of Official 2 dated 18 May 
2001, could give rise to the suggestion that offers were provided by companies 
on 28 May 2001, and the Vendor had been chosen for the works in advance.",10.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Public Procurement,"In combination, the two documents suggest that the tender documents did not 
comply with Article 23.3 of the UNMIK Finance Administrative Instruction 1999/2 
on Public Procurement using Kosovo Consolidated Budget Funds.",10.pdf
Public Procurement,Kosovo,"When asked whether he/she was of the view that the tender documents complied 
with the provisions of Article 23.3 of the UNMIK Finance Administrative 
Instruction 1999/2 on Public Procurement using Kosovo Consolidated Budget 
Funds, DOTI Official 2 conceded that if an engineer was asked this question, 
he/she would indicate that the tender specifications were technically deficient and 
did not comply with Article 23.3.",10.pdf
Doti,"the Evaluation 
Company","DOTI Official 2 explained that the technical details of the Cargo Apron extension 
project were taken from the cargo terminal study produced by the Evaluation 
Company and pasted into the tender document specifications.",10.pdf
CPE,the Procurement Official,"Assistance from the CPE was provided primarily by a CPE Procurement Officer, 
and to a lesser extent by the Procurement Official, as to the procurement 
documents and rules.",10.pdf
the Cargo Apron Extension,Office of the Legal Adviser,"An interoffice memorandum dated 24 September 2001 indicates that the 
contract for the Cargo Apron Extension had not been channelled through the 
Office of the Legal Adviser.",10.pdf
"Allegation 4 
 
(Specifically",the Cargo Apron,"Allegation 4 
 
(Specifically, that the Vendor produced its own test results to confirm the quality of its 
own work on the Cargo Apron, resulting in a conflict of interest.) 
 
23.",10.pdf
Doti,International_Tennis_Federation,"DOTI Official 2 told the ITF that in order to progress the cargo apron tender, 
he/she had to organise a geographical survey.",10.pdf
