source,target,sentence,sentiment,source_file
OIOS,United_Nations,**Investigation Overview**: The article provides a summary of an investigation conducted by the Office of Internal Oversight Services (OIOS) into allegations against a staff member from the United Nations Office in Nairobi (UNON/ITS).,POSITIVE,73.pdf
"Ksh 22,250",United_Nations,"2. **Allegation Details**: The staff member allegedly obtained Ksh 22,250 (US$294.70) from the United Nations Political Office for Somalia (UNPOS) with the promise to extend a New York tie-line satellite connection, which was never delivered.

",NEGATIVE,73.pdf
United_Nations,UNON,"**Methodology of Investigation**: The investigation involved reviewing relevant documents, researching applicable United Nations rules, and conducting interviews with witnesses from UNON, UNPOS, and UNDP offices in Nairobi.

",POSITIVE,73.pdf
UNON,United_Nations_Development_Programme,"**Methodology of Investigation**: The investigation involved reviewing relevant documents, researching applicable United Nations rules, and conducting interviews with witnesses from UNON, UNPOS, and UNDP offices in Nairobi.

",POSITIVE,73.pdf
the Department of Political Affairs,Deutsche_Presse-Agentur,"**Background Context**: UNPOS is a mission under the Department of Political Affairs (DPA) and is located at the UNON compound in Kenya, receiving support services from UNON.

",POSITIVE,73.pdf
Deutsche_Presse-Agentur,UNON,"**Background Context**: UNPOS is a mission under the Department of Political Affairs (DPA) and is located at the UNON compound in Kenya, receiving support services from UNON.

",POSITIVE,73.pdf
UNON,UNON,"**Background Context**: UNPOS is a mission under the Department of Political Affairs (DPA) and is located at the UNON compound in Kenya, receiving support services from UNON.

",POSITIVE,73.pdf
"Ksh 22,250",UNON,"6. **Actions Taken by UNPOS**: UNPOS staff requested a cheque for Ksh 22,250 for the equipment necessary for the connection, which was cashed by the UNON/ITS staff member.",NEGATIVE,73.pdf
The_Office_(American_TV_series),OIOS,"3. **OIOS and Both UNON & UNPOS**:
   - The Office of Internal Oversight Services (OIOS) conducted the investigation involving both UNON and UNPOS, showing OIOS's role as an oversight and accountability body within the United Nations system.

",POSITIVE,73.pdf
OIOS,OIOS,"3. **OIOS and Both UNON & UNPOS**:
   - The Office of Internal Oversight Services (OIOS) conducted the investigation involving both UNON and UNPOS, showing OIOS's role as an oversight and accountability body within the United Nations system.

",POSITIVE,73.pdf
OIOS,United_Nations,"3. **OIOS and Both UNON & UNPOS**:
   - The Office of Internal Oversight Services (OIOS) conducted the investigation involving both UNON and UNPOS, showing OIOS's role as an oversight and accountability body within the United Nations system.

",POSITIVE,73.pdf
Deutsche_Presse-Agentur,the Department of Political Affairs,"4. **UNPOS and DPA**: 
   - UNPOS operates under the Department of Political Affairs (DPA), establishing a hierarchical relationship that reflects how UNPOS is structured and managed within the broader UN framework. 

",POSITIVE,73.pdf
the Department of Political Affairs,Deutsche_Presse-Agentur,"4. **UNPOS and DPA**: 
   - UNPOS operates under the Department of Political Affairs (DPA), establishing a hierarchical relationship that reflects how UNPOS is structured and managed within the broader UN framework. 

",POSITIVE,73.pdf
Deutsche_Presse-Agentur,United_Nations,"4. **UNPOS and DPA**: 
   - UNPOS operates under the Department of Political Affairs (DPA), establishing a hierarchical relationship that reflects how UNPOS is structured and managed within the broader UN framework. 

",POSITIVE,73.pdf
United_Nations,United_Nations,"**United Nations (UN)**: 
   - The UN is responsible for the administration of Kosovo, which includes oversight of Pristina International Airport.

",POSITIVE,9.pdf
United_Nations,United_Nations,"2. **United Nations Interim Administration Mission in Kosovo (UNMIK)**:
   - UNMIK administers publicly owned assets in Kosovo, including Pristina International Airport, under UN resolutions.

",NEGATIVE,9.pdf
Kosovo,Kosovo_Force,"4. **Kosovo Trust Agency (KTA)**:
   - KTA was involved in the administration of Pristina International Airport post-2002, evidencing a change in oversight from KFOR to civilian management.

",POSITIVE,9.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations,"3. **Regulatory Framework**: 
   - Relevant laws include the UNMIK Regulation 1999/24, which outlines the legal applicability in Kosovo.
   - UN Staff Regulations impose standards of efficiency and integrity on personnel.
   - Specific procurement rules emphasize fair competition, non-discriminatory practices in vendor treatment, and comprehensive specifications for goods/services.

",POSITIVE,8.pdf
Executive_Decision,the Investigation Task Force,**Investigative Methodology**: The investigation was guided by the Executive Decision No 2003/16 that established the Investigation Task Force (ITF).,POSITIVE,8.pdf
The_Office_(American_TV_series),OIOS,"The Office of Internal Oversight Services (OIOS) received complaints about irregularities in a procurement exercise for Personal Digital Assistants (PDAs) conducted in April 2004 by the United Nations Mission in Kosovo (UNMIK) Directorate of Rural Affairs (DRA).

",NEGATIVE,16.pdf
OIOS,United_Nations,"The Office of Internal Oversight Services (OIOS) received complaints about irregularities in a procurement exercise for Personal Digital Assistants (PDAs) conducted in April 2004 by the United Nations Mission in Kosovo (UNMIK) Directorate of Rural Affairs (DRA).

",NEGATIVE,16.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"The Office of Internal Oversight Services (OIOS) received complaints about irregularities in a procurement exercise for Personal Digital Assistants (PDAs) conducted in April 2004 by the United Nations Mission in Kosovo (UNMIK) Directorate of Rural Affairs (DRA).

",NEGATIVE,16.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,DRA,"The Office of Internal Oversight Services (OIOS) received complaints about irregularities in a procurement exercise for Personal Digital Assistants (PDAs) conducted in April 2004 by the United Nations Mission in Kosovo (UNMIK) Directorate of Rural Affairs (DRA).

",NEGATIVE,16.pdf
Policy_Review,Peace_Research_Institute_Oslo,"An internal review by the Policy Review and Internal Oversight Unit (PRIO) highlighted possible irregularities and recommended further investigation into the tender process.

",POSITIVE,16.pdf
The Directorate of Rural Affairs,DRA,The Directorate of Rural Affairs (DRA) operates under UNMIK Civil Administration and was formed in October 2001.,NEGATIVE,16.pdf
DRA,United_Nations_Interim_Administration_Mission_in_Kosovo,The Directorate of Rural Affairs (DRA) operates under UNMIK Civil Administration and was formed in October 2001.,NEGATIVE,16.pdf
Reconstruction_era,EAR,"The investigation reviewed the funding from the European Agency for Reconstruction (EAR) for the project ""Strengthening of Public Veterinary Services in Kosovo,"" which necessitated the use of PDAs for animal identification and registration.

",NEGATIVE,16.pdf
DRA,The Directorate of Rural Affairs,"**UNMIK and DRA:**
   - The Directorate of Rural Affairs (DRA) operates under the United Nations Mission in Kosovo (UNMIK).

",NEGATIVE,16.pdf
The Directorate of Rural Affairs,DRA,"**UNMIK and DRA:**
   - The Directorate of Rural Affairs (DRA) operates under the United Nations Mission in Kosovo (UNMIK).

",NEGATIVE,16.pdf
DRA,United_Nations,"**UNMIK and DRA:**
   - The Directorate of Rural Affairs (DRA) operates under the United Nations Mission in Kosovo (UNMIK).

",NEGATIVE,16.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,The_Office_(American_TV_series),"2. **OIOS and UNMIK/DRA:**
   - The Office of Internal Oversight Services (OIOS) is responsible for investigating allegations related to the actions of the DRA and its procurement processes under UNMIK.

",NEGATIVE,16.pdf
The_Office_(American_TV_series),OIOS,"2. **OIOS and UNMIK/DRA:**
   - The Office of Internal Oversight Services (OIOS) is responsible for investigating allegations related to the actions of the DRA and its procurement processes under UNMIK.

",NEGATIVE,16.pdf
OIOS,DRA,"2. **OIOS and UNMIK/DRA:**
   - The Office of Internal Oversight Services (OIOS) is responsible for investigating allegations related to the actions of the DRA and its procurement processes under UNMIK.

",NEGATIVE,16.pdf
DRA,United_Nations_Interim_Administration_Mission_in_Kosovo,"2. **OIOS and UNMIK/DRA:**
   - The Office of Internal Oversight Services (OIOS) is responsible for investigating allegations related to the actions of the DRA and its procurement processes under UNMIK.

",NEGATIVE,16.pdf
OIOS,Peace_Research_Institute_Oslo,"3. **PRIO and OIOS:**
   - The Policy Review and Internal Oversight Unit (PRIO) conducted a preliminary review that led to the OIOS investigation, indicating a working relationship in oversight and accountability.

",NEUTRAL,16.pdf
Peace_Research_Institute_Oslo,OIOS,"3. **PRIO and OIOS:**
   - The Policy Review and Internal Oversight Unit (PRIO) conducted a preliminary review that led to the OIOS investigation, indicating a working relationship in oversight and accountability.

",NEUTRAL,16.pdf
EAR,DRA,"**EAR and DRA:**
   - The European Agency for Reconstruction (EAR) funded a project (SPUVESEK) aimed at improving public veterinary services in Kosovo, which involved the DRA in the procurement of PDAs.

",NEUTRAL,16.pdf
DRA,The European Agency for,"**EAR and DRA:**
   - The European Agency for Reconstruction (EAR) funded a project (SPUVESEK) aimed at improving public veterinary services in Kosovo, which involved the DRA in the procurement of PDAs.

",NEUTRAL,16.pdf
The European Agency for,EAR,"**EAR and DRA:**
   - The European Agency for Reconstruction (EAR) funded a project (SPUVESEK) aimed at improving public veterinary services in Kosovo, which involved the DRA in the procurement of PDAs.

",NEUTRAL,16.pdf
EAR,DRA,"**EAR and DRA:**
   - The European Agency for Reconstruction (EAR) funded a project (SPUVESEK) aimed at improving public veterinary services in Kosovo, which involved the DRA in the procurement of PDAs.

",NEUTRAL,16.pdf
DRA,DRA,"**CPE and DRA:**
   - The Central Procurement Entity (CPE) provided advice leading to the cancellation of the first tender launched by the DRA, indicating a supportive role in procurement oversight.

",POSITIVE,16.pdf
United_Nations,European_Union,"### Main Points of the Article:
1. **UN Secretary-General's Remarks**: Ban Ki-moon emphasizes the importance of the EU's leadership role in climate change during a discussion with German Chancellor Angela Merkel.
   
",POSITIVE,114.pdf
European_Council,United_Nations,"2. **Impending EU Summit**: The upcoming EU Summit in Brussels is seen as a key event that could influence the UN Conference on Climate Change in Poznan and the 2009 Copenhagen Talks.

",POSITIVE,114.pdf
United_Nations,European_Union,"3. **Impact on UN Commitments**: Ban expresses concerns that without positive signals from the EU, it will be challenging for the UN to make commitments in Poznan.

",NEGATIVE,114.pdf
European_Union,United_Nations,"3. **Impact on UN Commitments**: Ban expresses concerns that without positive signals from the EU, it will be challenging for the UN to make commitments in Poznan.

",NEGATIVE,114.pdf
United_Nations,United_Nations,"**UN (United Nations)**: Led by Ban Ki-moon, the UN is reliant on EU actions to make commitments regarding climate change.
",NEGATIVE,114.pdf
United_Nations,United_Nations,"**UN (United Nations)**: Led by Ban Ki-moon, the UN is reliant on EU actions to make commitments regarding climate change.
",NEGATIVE,114.pdf
United_Nations,European_Union,"**UN (United Nations)**: Led by Ban Ki-moon, the UN is reliant on EU actions to make commitments regarding climate change.
",NEGATIVE,114.pdf
European_Union,Union_Army,- **EU (European Union),POSITIVE,114.pdf
European_Union,United_Nations,"- **U.S. Administration**: The new U.S. government is expected to engage positively with the climate agenda and its interaction with the EU and UN is deemed critical for future negotiations.
-",NEGATIVE,114.pdf
European_Union,United_Nations,"**German Leadership**: Germany, represented by Chancellor Angela Merkel, is positioned as a leader within the EU on climate issues, with her efforts being recognized both by the UN and in the context of EU decision-making. 

",POSITIVE,114.pdf
United_Nations,European_Union,"**German Leadership**: Germany, represented by Chancellor Angela Merkel, is positioned as a leader within the EU on climate issues, with her efforts being recognized both by the UN and in the context of EU decision-making. 

",POSITIVE,114.pdf
the Investigation Task Force,Pristina_International_Airport,"**Allegation of Fraud**: The article discusses a complaint received by the Investigation Task Force (ITF) regarding potential fraud in the Cargo Department of Pristina Airport by staff concerning an invoice related to mail handling for a Member State’s KFOR.

",NEGATIVE,15.pdf
International_Tennis_Federation,Value-added_tax,"3. **Investigative Findings**: 
   - After the complaint, ITF found that Pristina Airport reduced its handling charges and stopped charging VAT.
   - Staff at the airport confirmed that they corrected the invoice and that proper financial records were eventually found.

",NEGATIVE,15.pdf
United_Nations,United_Nations,"**United Nations (UN)**:
   - The UN is the overarching organization under which the **United Nations Interim Administration Mission in Kosovo (UNMIK)** operates.

",POSITIVE,15.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"3. **Investigation Task Force (ITF)**: 
   - The ITF operates under UNMIK and is charged with investigating allegations like the fraud case involving the Pristina Airport.

",NEGATIVE,15.pdf
the Investigation Task Force,United_Nations,"**Introduction of Investigation**: The article discusses an investigation by the Investigation Task Force (ITF) into allegations of bribery and favoritism in the procurement of uniforms by Pristina Airport under the United Nations Interim Administration Mission in Kosovo (UNMIK).

",POSITIVE,14.pdf
Kosovo,Internal Audit Unit,"2. **Background and Allegations**:
   - The Kosovo Trust Agency (KTA) Internal Audit Unit (IAU) identified concerns regarding the cancellation of a competitive tender for staff uniforms and the subsequent awarding of a single source contract.
   ",NEGATIVE,14.pdf
Internal Audit Unit,International_Astronomical_Union,"2. **Background and Allegations**:
   - The Kosovo Trust Agency (KTA) Internal Audit Unit (IAU) identified concerns regarding the cancellation of a competitive tender for staff uniforms and the subsequent awarding of a single source contract.
   ",NEGATIVE,14.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**United Nations (UN) and UNMIK**: As the overseeing body, UNMIK is connected to the investigation as it falls under its administration in Kosovo.

",POSITIVE,14.pdf
Union_Army,European_Union,"1. **European Union (EU)**: The EU is involved in pressing Italy to address its financial situation, indicating a collective concern about the member state's economic stability.
",POSITIVE,111.pdf
European_Union,European_Union,"1. **European Union (EU)**: The EU is involved in pressing Italy to address its financial situation, indicating a collective concern about the member state's economic stability.
",POSITIVE,111.pdf
European_Union,European_Union,"**Italian Government**: Led by Prime Minister Silvio Berlusconi, Italy is under scrutiny from other EU leaders, showing the dynamics of accountability within the EU framework.
",POSITIVE,111.pdf
National_Security_Agency,National_Security_Agency,"**National Security Agency (NSA)**: 
   - **Interception of Communications**: The NSA intercepted communications from Japanese officials, highlighting its role in gathering intelligence on foreign governments' plans and strategies.

",NEGATIVE,105.pdf
Ministry of Foreign Affairs,Master_of_Fine_Arts,"3. **Ministry of Foreign Affairs (MFA)**: 
   - **Announcement Planning**: The MFA played a crucial role in strategizing how to present Japan's carbon emissions reduction initiative to the U.S., indicating its influence on diplomatic relations and international climate agreements.

",POSITIVE,105.pdf
Master_of_Fine_Arts,Master_of_Fine_Arts,"3. **Ministry of Foreign Affairs (MFA)**: 
   - **Announcement Planning**: The MFA played a crucial role in strategizing how to present Japan's carbon emissions reduction initiative to the U.S., indicating its influence on diplomatic relations and international climate agreements.

",POSITIVE,105.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Context and Purpose**: The article describes the findings of an investigation by the United Nations Interim Administration Mission in Kosovo (UNMIK) regarding alleged irregularities in procurement for the extension of the Cargo Apron at Pristina International Airport.

",POSITIVE,10.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,the Cargo Apron,"**Context and Purpose**: The article describes the findings of an investigation by the United Nations Interim Administration Mission in Kosovo (UNMIK) regarding alleged irregularities in procurement for the extension of the Cargo Apron at Pristina International Airport.

",POSITIVE,10.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations,"3. **Legal Framework**: The article outlines relevant regulations and guidelines, including UNMIK Regulation 1999/24, UN Staff Regulations, and specific articles pertaining to public procurement under UNMIK Finance Administrative Instruction 1999/2.

",POSITIVE,10.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"3. **Legal Framework**: The article outlines relevant regulations and guidelines, including UNMIK Regulation 1999/24, UN Staff Regulations, and specific articles pertaining to public procurement under UNMIK Finance Administrative Instruction 1999/2.

",POSITIVE,10.pdf
United_Nations,United_Nations,"**United Nations (UN)**:
   - The UN oversees the UNMIK, which is responsible for administering Kosovo.
   - UN regulations and standards guide the procurement processes.

",POSITIVE,10.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**United Nations (UN)**:
   - The UN oversees the UNMIK, which is responsible for administering Kosovo.
   - UN regulations and standards guide the procurement processes.

",POSITIVE,10.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations,"**United Nations (UN)**:
   - The UN oversees the UNMIK, which is responsible for administering Kosovo.
   - UN regulations and standards guide the procurement processes.

",POSITIVE,10.pdf
United_Nations,United_Nations,"**United Nations (UN)**:
   - The investigation is being conducted under the framework of the United Nations Interim Administration Mission in Kosovo (UNMIK).

",NEUTRAL,38.pdf
Kosovo,KTA,"2. **Kosovo Trust Agency (KTA)**:
   - The KTA conducted the internal audit that initiated the investigation into the procurement at Pristina Airport.

",POSITIVE,38.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Overview of the Investigation**: The article discusses an investigation by the United Nations Interim Administration Mission in Kosovo (UNMIK) into allegations of irregularities in tender processes related to cleaning machines for Pristina International Airport.
  
",POSITIVE,39.pdf
United_Nations,United_Nations,"**Relevant Regulations**: 
   - UNMIK Regulation 1999/24 outlines the applicable laws in Kosovo, emphasizing existing UN procedural rules and local laws.
   - UN staff regulations highlight the expectations of integrity and competence among staff members.
   ",POSITIVE,39.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**United Nations (UN)**: This is the overarching organization that establishes protocols and regulations, including UNMIK's guidelines for conduct and procurement processes within Kosovo.

",POSITIVE,39.pdf
United_Nations,United_Nations,2. **United Nations Interim Administration Mission in Kosovo (UNMIK)**: This is a specific mission under the UN responsible for administering Kosovo during its transition period.,NEUTRAL,39.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"These relationships demonstrate the interconnectedness between international governance bodies (like the UN and UNMIK), local institutions (like Pristina International Airport), and oversight entities (like the auditing firm).",POSITIVE,39.pdf
United_Nations,United_Nations,"3. **Applicable Laws and Regulations:**
   - UNMIK regulations govern the laws applicable in Kosovo.
   - UN Staff Regulations require high standards of integrity.
   - Non-compliance with UN regulations can lead to disciplinary actions.

",NEGATIVE,11.pdf
the Investigation Task Force,PIA,"**Investigative Methodology:**
   - Conducted by the Investigation Task Force (ITF) through interviews and document analysis from PIA and related entities.

",NEGATIVE,11.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,PIA,"6. **UNMIK's Role:**
   - UNMIK is mandated to administer Kosovo's territory and assets, including PIA, under UN Security Council Resolution 1244.

",POSITIVE,11.pdf
PIA,United_Nations_Security_Council,"6. **UNMIK's Role:**
   - UNMIK is mandated to administer Kosovo's territory and assets, including PIA, under UN Security Council Resolution 1244.

",POSITIVE,11.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,the Civil Administration Pillar,"7. **Changes in Administration:**
   - Administration of PIA transitioned between different pillars of UNMIK, particularly the Civil Administration Pillar, which included various officials responsible for oversight.

",POSITIVE,11.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**United Nations (UN) and UNMIK:**
   - UNMIK is an interim administration mission under the umbrella of the United Nations, specifically tasked with overseeing Kosovo’s governance.

",POSITIVE,11.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations,"**United Nations (UN) and UNMIK:**
   - UNMIK is an interim administration mission under the umbrella of the United Nations, specifically tasked with overseeing Kosovo’s governance.

",POSITIVE,11.pdf
United_Nations,United_Nations,"4. **UN Staff and Regulatory Framework:**
   - UN staff are subject to regulations set forth by UNMIK, and any breaches can lead to disciplinary actions within the UN framework.

",NEGATIVE,11.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"4. **UN Staff and Regulatory Framework:**
   - UN staff are subject to regulations set forth by UNMIK, and any breaches can lead to disciplinary actions within the UN framework.

",NEGATIVE,11.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations,"4. **UN Staff and Regulatory Framework:**
   - UN staff are subject to regulations set forth by UNMIK, and any breaches can lead to disciplinary actions within the UN framework.

",NEGATIVE,11.pdf
European_Union,European_Union,"**Collaboration Between the EU and Japan**: The EU and Japan are conducting strategy sessions to create a unified approach to handle potential U.S. tactics in the Doha Round negotiations.

",POSITIVE,110.pdf
European_Union,Agriculture,"3. **Discussion on U.S. Agriculture Supports**: Japanese Minister Toshikatsu Matsuoka and EU's Agriculture Commissioner Marianne Fischer-Boel are considering proposing a specific dollar figure to the U.S. regarding reduced agricultural supports (initially set at $17 billion but discussed to be reduced to $14-$15 billion).

",NEGATIVE,110.pdf
European_Union,Position on Market Access*,"**EU's Position on Market Access**: The EU perceives its market access proposals to be more substantial compared to the U.S. supports being discussed.

",NEGATIVE,110.pdf
Position on Market Access*,European_Union,"**EU's Position on Market Access**: The EU perceives its market access proposals to be more substantial compared to the U.S. supports being discussed.

",NEGATIVE,110.pdf
European_Union,European_Union,"2. **EU and U.S.**: There is a negotiation dynamic where the EU is cautious of potential manipulative tactics from the U.S. aimed at securing concessions.

",NEGATIVE,110.pdf
European_Union,European_Union,"**EU and Developing Countries**: The EU is concerned about potential tensions between the U.S. and developing countries over special products, suggesting a broader international trade relationship context.

",POSITIVE,110.pdf
European_Union,European_Union,"5. **EU (Commissioner and Deputy)**: Marianne Fischer-Boel (EU Agriculture Commissioner) and Klaus-Dieter Borchardt (Deputy Chef de Cabinet) are part of the EU’s internal discussions regarding negotiation strategies and limits on sensitive products.

",POSITIVE,110.pdf
European_Union,Klaus-Dieter Borchardt,"5. **EU (Commissioner and Deputy)**: Marianne Fischer-Boel (EU Agriculture Commissioner) and Klaus-Dieter Borchardt (Deputy Chef de Cabinet) are part of the EU’s internal discussions regarding negotiation strategies and limits on sensitive products.

",POSITIVE,110.pdf
Klaus-Dieter Borchardt,European_Union,"5. **EU (Commissioner and Deputy)**: Marianne Fischer-Boel (EU Agriculture Commissioner) and Klaus-Dieter Borchardt (Deputy Chef de Cabinet) are part of the EU’s internal discussions regarding negotiation strategies and limits on sensitive products.

",POSITIVE,110.pdf
International_Energy_Agency,International_Energy_Agency,"3. **Criticism from International Organizations**: The International Energy Agency (IEA) and some officials from the European Union (EU) criticized Japan's aggressive promotion of its sectoral approach, suggesting it may be perceived as the only viable option.
",NEGATIVE,106.pdf
International_Energy_Agency,Union_Army,"3. **Criticism from International Organizations**: The International Energy Agency (IEA) and some officials from the European Union (EU) criticized Japan's aggressive promotion of its sectoral approach, suggesting it may be perceived as the only viable option.
",NEGATIVE,106.pdf
Union_Army,European_Union,"3. **Criticism from International Organizations**: The International Energy Agency (IEA) and some officials from the European Union (EU) criticized Japan's aggressive promotion of its sectoral approach, suggesting it may be perceived as the only viable option.
",NEGATIVE,106.pdf
European_Union,the Emissions Trading Scheme,"5. **Concerns with Implementation**: There are concerns about the feasibility of implementing the sectoral approach within the EU, particularly in sectors already regulated by the Emissions Trading Scheme (ETS).
",NEGATIVE,106.pdf
National_Security_Agency,National_Security_Agency,"**National Security Agency (NSA)**: The NSA is responsible for gathering intelligence, including reports on foreign policies and approaches, highlighting its role in international surveillance and espionage.
   
",POSITIVE,106.pdf
Union_Army,European_Union,"3. **European Union (EU)**:
   - Relationship: Officials within the EU criticize Japan's strategy, indicating intergovernmental tensions regarding climate policies.
   - Role: The EU’s acceptance of the sectoral approach is deemed crucial for its successful implementation.

",POSITIVE,106.pdf
European_Union,European_Union,"3. **European Union (EU)**:
   - Relationship: Officials within the EU criticize Japan's strategy, indicating intergovernmental tensions regarding climate policies.
   - Role: The EU’s acceptance of the sectoral approach is deemed crucial for its successful implementation.

",POSITIVE,106.pdf
European_Union,European_Union,"3. **European Union (EU)**:
   - Relationship: Officials within the EU criticize Japan's strategy, indicating intergovernmental tensions regarding climate policies.
   - Role: The EU’s acceptance of the sectoral approach is deemed crucial for its successful implementation.

",POSITIVE,106.pdf
"Business Industries (Steel, Aluminum,","Cement, Petroleum","**Business Industries (Steel, Aluminum, Cement, Petroleum)",POSITIVE,106.pdf
the Department of Justice,International_Tennis_Federation,"2. **Ongoing Investigations**: The case was referred to the Department of Justice and is currently under investigation; therefore, the ITF has limited its activities, particularly regarding administrative investigations.

",NEGATIVE,13.pdf
Previous Investigative Difficulties,International_Tennis_Federation,"3. **Previous Investigative Difficulties**: The ITF previously closed another related case concerning sexual favors for employment due to victims' reluctance to come forward.

",NEGATIVE,13.pdf
United_Nations,International_Tennis_Federation,"**Relationships Involving Entities of Type Organization**:
- **United Nations** (UN): The overarching body overseeing the ITF's activities, responsible for the UNMIK (United Nations Interim Administration Mission in Kosovo).
",POSITIVE,13.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Relationships Involving Entities of Type Organization**:
- **United Nations** (UN): The overarching body overseeing the ITF's activities, responsible for the UNMIK (United Nations Interim Administration Mission in Kosovo).
",POSITIVE,13.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations,"**Relationships Involving Entities of Type Organization**:
- **United Nations** (UN): The overarching body overseeing the ITF's activities, responsible for the UNMIK (United Nations Interim Administration Mission in Kosovo).
",POSITIVE,13.pdf
National_Security_Agency,National_Security_Agency,"The article discusses a secret report from the US National Security Agency (NSA) that details intelligence gathered about Japan's climate change proposals for the G-8 Summit held in 2008.
",NEGATIVE,107.pdf
National_Security_Agency,Group_of_Eight,"The article discusses a secret report from the US National Security Agency (NSA) that details intelligence gathered about Japan's climate change proposals for the G-8 Summit held in 2008.
",NEGATIVE,107.pdf
